time.hrs	food	pvc.conc	abundance
168	N	0	22
168	N	0	21
168	N	0	18
168	Y	0	18
168	Y	0	25
168	Y	0	26
168	N	0.0125	25
168	N	0.0125	22
168	N	0.0125	26
168	Y	0.0125	23
168	Y	0.0125	25
168	Y	0.0125	25
168	N	0.5	19
168	N	0.5	13
168	N	0.5	23
168	Y	0.5	18
168	Y	0.5	23
168	Y	0.5	19
168	N	1	13
168	N	1	16
168	N	1	16
168	Y	1	21
168	Y	1	14
168	Y	1	13
